,#ID,TIME in day,TUMOUR VOLUME in mm^3
0,1,0,92.5
19,2,0,72.0
114,7,0,207.4
95,6,0,119.1
38,3,0,92.5
76,5,0,121.8
57,4,0,71.5
39,3,3,108.19200000000001
20,2,3,82.8345
96,6,3,178.024
115,7,3,320.3385
1,1,3,115.2
77,5,3,188.53799999999998
58,4,3,87.725
79,5,7,248.832
41,3,7,135.8165
98,6,7,203.35
60,4,7,107.648
3,1,7,133.2
22,2,7,86.25
117,7,7,406.56
43,3,10,149.916
62,4,10,150.822
5,1,10,136.8
81,5,10,279.936
24,2,10,116.03200000000001
100,6,10,312.666
119,7,10,527.9625
26,2,14,196.52
121,7,14,716.625
45,3,14,168.6825
64,4,14,208.25
83,5,14,437.536
102,6,14,572.22
7,1,14,233.28
28,2,17,191.66400000000002
104,6,17,570.0
66,4,17,202.554
85,5,17,525.312
47,3,17,229.3655
123,7,17,851.472
9,1,17,253.125
87,5,21,610.0
125,7,21,957.675
106,6,21,581.457
68,4,21,268.584
11,1,21,272.73400000000004
49,3,21,284.592
30,2,21,254.144
69,4,24,313.32599999999996
31,2,24,284.592
88,5,24,689.0625
126,7,24,1011.7125
107,6,24,774.4
50,3,24,284.592
12,1,24,287.5565
89,5,28,724.722
32,2,28,305.3435
127,7,28,1051.3875
51,3,28,339.2
108,6,28,844.74
70,4,28,319.41
13,1,28,295.074
128,7,30,1304.6875
14,1,30,358.70599999999996
71,4,30,385.784
90,5,30,1029.6
109,6,30,874.64
33,2,30,382.925
52,3,30,437.1125
110,6,32,1337.7220000000002
34,2,32,503.3815
91,5,32,1122.448
15,1,32,377.19599999999997
53,3,32,451.156
129,7,32,1419.6
72,4,32,433.5
92,5,35,1241.933
73,4,35,585.844
130,7,35,1530.9
54,3,35,533.232
111,6,35,985.2625
35,2,35,539.136
16,1,35,417.15
55,3,37,594.432
112,6,37,1367.7839999999999
93,5,37,1764.9795
36,2,37,733.824
74,4,37,619.4580000000001
131,7,37,1576.4625
17,1,37,363.384
113,6,39,1523.52
18,1,39,523.45
56,3,39,686.07
94,5,39,2040.6895
37,2,39,799.2539999999999
75,4,39,816.48
132,7,39,1713.96
